Year,Film,Language,Director,Writer,Cast,Producer
1995,Bhagya Debata,Bengali,,,Rajinikanth,
1997,Arunachalam,Tamil,,,Rajinikanth,
1999,Padayappa,Tamil,,,Rajinikanth,
2000,Bulandi,Hindi,,,Rajinikanth,
2002,Baba,Tamil,,,Rajinikanth,
2005,Chandramukhi,Tamil,,,Rajinikanth,
2007,Sivaji: The Boss,Tamil,,,Rajinikanth,
2008,Kuselan,Tamil,,,Rajinikanth,
2008,Kathanayakudu,Telugu,,,Rajinikanth,
2010,Enthiran,Tamil,,,Rajinikanth,
2011,Ra.One,Hindi,,,Rajinikanth,
2014,Kochadaiiyaan,Tamil,,,Rajinikanth,
2014,Lingaa,Tamil,,,Rajinikanth,
2016,Kabali,Tamil,,,Rajinikanth,
2017,Cinema Veeran,Tamil,,,Rajinikanth,
2018,Kaala,Tamil,,,Rajinikanth,
2018,2.0,Tamil,,,Rajinikanth,
2019,Petta,Tamil,,,Rajinikanth,
2020,Darbar,Tamil,,,Rajinikanth,
2021,Annaatthe,Tamil,,,Rajinikanth,
2023,Jailer,Tamil,,,Rajinikanth,
2024,Lal Salaam †,Tamil,,,Rajinikanth,
2024,Thalaivar 170 †,Tamil,,,Rajinikanth,
